# First 300 of 21174 raw recorder lines (VERDI_SPIKE_GITLOG output, go test ./cmd/verdi/ ./internal/designapp/ ./internal/wtmanager/ ./internal/commitdesign/ ./internal/policyadopt/)
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout -b design/dirty
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_FallsBackToUserName296633760/001	config --local --get-all user.email
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_FallsBackToUserName296633760/001	config --local --get-all user.name
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitywrong_branch788380452/001	symbolic-ref --short -q HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ModelDigestTracksFixtureModel2421770430/001	add -- /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ModelDigestTracksFixtureModel2421770430/001/.verdi/specs/active/tracks-fixture-model
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_FallsBackToUserName296633760/001	config --local --get-all user.email
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitywrong_branch788380452/001	rev-parse --verify HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ModelDigestTracksFixtureModel2421770430/001	commit -m commit-to-design: spec/tracks-fixture-model from board STORY-1482
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_FallsBackToUserName296633760/001	config --local --get-all user.name
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ModelDigestTracksFixtureModel2421770430/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	status --porcelain
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout -b design/locked
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_EmailPreferredOverName1678289368/001	config --local --get-all user.email
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_EmailPreferredOverName1678289368/001	config --local --get-all user.email
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	status --porcelain
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout main
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_UnboundIdentity_Violated393084430/001	config --local --get-all user.email
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout -b design/unmerged
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_UnboundIdentity_Violated393084430/001	config --local --get-all user.email
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ScaffoldCommitStagesOnlySpecDir2751101464/001	rev-parse --verify HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ScaffoldCommitStagesOnlySpecDir2751101464/001	log -1 --format=%cI bed0166252df7a809fcff5ce75ca85566c30ee52
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_AbsentIdentity_Unproven2540732034/001	config --local --get-all user.email
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	status --porcelain
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_AbsentIdentity_Unproven2540732034/001	config --local --get-all user.name
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_AbsentIdentity_Unproven2540732034/001	config --local --get-all user.email
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_AbsentIdentity_Unproven2540732034/001	config --local --get-all user.name
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ScaffoldCommitStagesOnlySpecDir2751101464/001	add -- /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ScaffoldCommitStagesOnlySpecDir2751101464/001/.verdi/specs/active/stages-only-specdir
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout main
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ScaffoldCommitStagesOnlySpecDir2751101464/001	commit -m commit-to-design: spec/stages-only-specdir from board STORY-1482
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	status --porcelain
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout main
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ScaffoldCommitStagesOnlySpecDir2751101464/001	rev-parse --verify HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ScaffoldCommitStagesOnlySpecDir2751101464/001	diff --name-status -M bed0166252df7a809fcff5ce75ca85566c30ee52 f00f31f4b0f42f363b362d0ae71697a7870a6502
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	symbolic-ref --short -q HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ScaffoldCommitStagesOnlySpecDir2751101464/001	status --porcelain=v1 -z --untracked-files=all
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveLocalActors_AmbiguousConfig_Operational1923894084/001	config --local --get-all user.email
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	show-ref --verify --quiet refs/remotes/origin/main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	status --porcelain
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_ScaffoldCommitStagesOnlySpecDir2751101464/001	status --porcelain -z --untracked-files=no
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	show-ref --verify --quiet refs/heads/main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	ls-tree main -- .verdi/specs/active/sample/spec.md
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	show main:.verdi/specs/active/sample/spec.md
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	rev-list --first-parent --reverse main -- .verdi/specs/active/sample/spec.md
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	ls-tree 6351bd2129794f88a454357fbec6edc8526628cf -- .verdi/specs/active/sample/spec.md
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	status --porcelain
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	ls-tree -r --name-only main -- .verdi/specs
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	checkout main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	show main:.verdi/specs/active/sample/spec.md
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	show-ref --verify --quiet refs/heads/design/clean
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	symbolic-ref --short -q HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	worktree add /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001/.verdi/data/worktrees/clean design/clean
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_StoreOverrideHonored1166004153/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	rev-parse --verify HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_StoreOverrideHonored1166004153/001	log -1 --format=%cI bed0166252df7a809fcff5ce75ca85566c30ee52
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	show-ref --verify --quiet refs/remotes/origin/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	show-ref --verify --quiet refs/heads/main
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_StoreOverrideHonored1166004153/001	add -- /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_StoreOverrideHonored1166004153/001/.verdi/specs/active/override-born
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	show-ref --verify --quiet refs/heads/design/dirty
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	ls-tree main -- .verdi/specs/active/sample/spec.md
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	symbolic-ref --short -q HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_StoreOverrideHonored1166004153/001	commit -m commit-to-design: spec/override-born from board STORY-1482
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	worktree add /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001/.verdi/data/worktrees/dirty design/dirty
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	show main:.verdi/specs/active/sample/spec.md
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_StoreOverrideHonored1166004153/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	rev-list --first-parent --reverse main -- .verdi/specs/active/sample/spec.md
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	ls-tree 6351bd2129794f88a454357fbec6edc8526628cf -- .verdi/specs/active/sample/spec.md
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestAlign_DesignBranch_RegeneratePreservesGenuineReportOnJudgeFa424126431/001	symbolic-ref --short -q HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	show-ref --verify --quiet refs/heads/design/locked
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	ls-tree -r --name-only main -- .verdi/specs
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestAlign_DesignBranch_RegeneratePreservesGenuineReportOnJudgeFa424126431/001	symbolic-ref --short -q HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilitynon-proposal_Git-derived_sta4070764928/001	show main:.verdi/specs/active/sample/spec.md
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestAlign_DesignBranch_RegeneratePreservesGenuineReportOnJudgeFa424126431/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	worktree add /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001/.verdi/data/worktrees/locked design/locked
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	show-ref --verify --quiet refs/heads/design/unmerged
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	symbolic-ref --short -q HEAD
